"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","Barelove","1","https://www.amazon.com/s/ref=sr_in_b_p_89_49?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarelove&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bargainsforyou","1","https://www.amazon.com/s/ref=sr_in_b_p_89_50?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abargainsforyou&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark","12","https://www.amazon.com/s/ref=sr_in_b_p_89_51?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark Appeal","31","https://www.amazon.com/s/ref=sr_in_b_p_89_52?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark+Appeal&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark Bars","7","https://www.amazon.com/s/ref=sr_in_b_p_89_53?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark+Bars&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark Brite","3","https://www.amazon.com/s/ref=sr_in_b_p_89_54?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark+Brite&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark Buddy","2","https://www.amazon.com/s/ref=sr_in_b_p_89_55?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark+Buddy&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark Busters Home Dog Training","1","https://www.amazon.com/s/ref=sr_in_b_p_89_56?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark+Busters+Home+Dog+Training&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark N Purr Perfect","1","https://www.amazon.com/s/ref=sr_in_b_p_89_57?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark+N+Purr+Perfect&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bark-n-Bag","10","https://www.amazon.com/s/ref=sr_in_b_p_89_58?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABark-n-Bag&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BARKBAY","7","https://www.amazon.com/s/ref=sr_in_b_p_89_59?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABARKBAY&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BARKCODE","5","https://www.amazon.com/s/ref=sr_in_b_p_89_60?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABARKCODE&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barker Brands Inc.","5","https://www.amazon.com/s/ref=sr_in_b_p_89_61?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarker+Brands+Inc.&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barkers","5","https://www.amazon.com/s/ref=sr_in_b_p_89_62?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkers&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barkless","6","https://www.amazon.com/s/ref=sr_in_b_p_89_63?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkless&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barklo","2","https://www.amazon.com/s/ref=sr_in_b_p_89_64?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarklo&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BarkLogic","5","https://www.amazon.com/s/ref=sr_in_b_p_89_65?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkLogic&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barkology","6","https://www.amazon.com/s/ref=sr_in_b_p_89_66?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkology&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","barkOufitters","1","https://www.amazon.com/s/ref=sr_in_b_p_89_67?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AbarkOufitters&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","barkOutfitters","14","https://www.amazon.com/s/ref=sr_in_b_p_89_68?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AbarkOutfitters&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BarkPark","1","https://www.amazon.com/s/ref=sr_in_b_p_89_69?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkPark&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BarksBar","9","https://www.amazon.com/s/ref=sr_in_b_p_89_70?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarksBar&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BarkWood Pets","6","https://www.amazon.com/s/ref=sr_in_b_p_89_71?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkWood+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barkworthies","33","https://www.amazon.com/s/ref=sr_in_b_p_89_72?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkworthies&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barkz","1","https://www.amazon.com/s/ref=sr_in_b_p_89_73?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarkz&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barnsdale Farms Select","1","https://www.amazon.com/s/ref=sr_in_b_p_89_74?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarnsdale+Farms+Select&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barron Publishing","1","https://www.amazon.com/s/ref=sr_in_b_p_89_75?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarron+Publishing&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barron's Publishing","6","https://www.amazon.com/s/ref=sr_in_b_p_89_76?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarron%27s+Publishing&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barrons","4","https://www.amazon.com/s/ref=sr_in_b_p_89_77?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarrons&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Barrons Books","1","https://www.amazon.com/s/ref=sr_in_b_p_89_78?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABarrons+Books&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BASENOR","1","https://www.amazon.com/s/ref=sr_in_b_p_89_79?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABASENOR&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Basic","2","https://www.amazon.com/s/ref=sr_in_b_p_89_80?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABasic&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Basic Spirit","2","https://www.amazon.com/s/ref=sr_in_b_p_89_81?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABasic+Spirit&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BasicForm","1","https://www.amazon.com/s/ref=sr_in_b_p_89_82?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABasicForm&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Basics","1","https://www.amazon.com/s/ref=sr_in_b_p_89_83?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABasics&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Basis Pet","2","https://www.amazon.com/s/ref=sr_in_b_p_89_84?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABasis+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bass Brushes","6","https://www.amazon.com/s/ref=sr_in_b_p_89_85?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABass+Brushes&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bassion","1","https://www.amazon.com/s/ref=sr_in_b_p_89_86?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABassion&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Batman","1","https://www.amazon.com/s/ref=sr_in_b_p_89_87?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABatman&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Baxter","1","https://www.amazon.com/s/ref=sr_in_b_p_89_88?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABaxter&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Baxter Healthcare","1","https://www.amazon.com/s/ref=sr_in_b_p_89_89?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABaxter+Healthcare&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bayer","5","https://www.amazon.com/s/ref=sr_in_b_p_89_90?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABayer&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bayer Animal Health","57","https://www.amazon.com/s/ref=sr_in_b_p_89_91?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABayer+Animal+Health&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BBEART","14","https://www.amazon.com/s/ref=sr_in_b_p_89_92?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABBEART&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BBTO","1","https://www.amazon.com/s/ref=sr_in_b_p_89_93?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABBTO&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BCC","1","https://www.amazon.com/s/ref=sr_in_b_p_89_94?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABCC&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BDK","1","https://www.amazon.com/s/ref=sr_in_b_p_89_95?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABDK&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Be Good","3","https://www.amazon.com/s/ref=sr_in_b_p_89_96?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABe+Good&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beach & Dog Co","4","https://www.amazon.com/s/ref=sr_in_b_p_89_97?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeach+%26+Dog+Co&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beacon Pet","2","https://www.amazon.com/s/ref=sr_in_b_p_89_98?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeacon+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bean Pets","1","https://www.amazon.com/s/ref=sr_in_b_p_89_99?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABean+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bearington Collection","1","https://www.amazon.com/s/ref=sr_in_b_p_89_100?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABearington+Collection&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beast-Master","1","https://www.amazon.com/s/ref=sr_in_b_p_89_101?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeast-Master&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beastron","1","https://www.amazon.com/s/ref=sr_in_b_p_89_102?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeastron&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beasty Pets","1","https://www.amazon.com/s/ref=sr_in_b_p_89_103?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeasty+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beatrice Home Fashions","9","https://www.amazon.com/s/ref=sr_in_b_p_89_104?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeatrice+Home+Fashions&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beau Kinetic","1","https://www.amazon.com/s/ref=sr_in_b_p_89_105?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeau+Kinetic&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beautiful Silver Jewelry","1","https://www.amazon.com/s/ref=sr_in_b_p_89_106?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeautiful+Silver+Jewelry&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Becko","3","https://www.amazon.com/s/ref=sr_in_b_p_89_107?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABecko&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beco","6","https://www.amazon.com/s/ref=sr_in_b_p_89_108?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeco&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Becobowl","2","https://www.amazon.com/s/ref=sr_in_b_p_89_109?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABecobowl&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BecoThings","4","https://www.amazon.com/s/ref=sr_in_b_p_89_110?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABecoThings&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BecoThings BecoBowl","1","https://www.amazon.com/s/ref=sr_in_b_p_89_111?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABecoThings+BecoBowl&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BedHug","1","https://www.amazon.com/s/ref=sr_in_b_p_89_112?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABedHug&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beds 4 All","6","https://www.amazon.com/s/ref=sr_in_b_p_89_113?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeds+4+All&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bedtime Originals","2","https://www.amazon.com/s/ref=sr_in_b_p_89_114?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABedtime+Originals&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bee by the Sea","1","https://www.amazon.com/s/ref=sr_in_b_p_89_115?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABee+by+the+Sea&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beefeaters","1","https://www.amazon.com/s/ref=sr_in_b_p_89_116?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeefeaters&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BEER PAWS","2","https://www.amazon.com/s/ref=sr_in_b_p_89_117?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABEER+PAWS&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beggin'","4","https://www.amazon.com/s/ref=sr_in_b_p_89_118?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeggin%27&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beggin' Strips","1","https://www.amazon.com/s/ref=sr_in_b_p_89_119?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeggin%27+Strips&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","beheart","1","https://www.amazon.com/s/ref=sr_in_b_p_89_120?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abeheart&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beilers Manufacturing","3","https://www.amazon.com/s/ref=sr_in_b_p_89_121?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeilers+Manufacturing&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beinhome","1","https://www.amazon.com/s/ref=sr_in_b_p_89_122?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeinhome&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beistle","1","https://www.amazon.com/s/ref=sr_in_b_p_89_123?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeistle&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BeiYoYo","1","https://www.amazon.com/s/ref=sr_in_b_p_89_124?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeiYoYo&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beka","1","https://www.amazon.com/s/ref=sr_in_b_p_89_125?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeka&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BELAGIO","1","https://www.amazon.com/s/ref=sr_in_b_p_89_126?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABELAGIO&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bell + Howell","1","https://www.amazon.com/s/ref=sr_in_b_p_89_127?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABell+%2B+Howell&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BELLA","1","https://www.amazon.com/s/ref=sr_in_b_p_89_128?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABELLA&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bella","1","https://www.amazon.com/s/ref=sr_in_b_p_89_129?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABella&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bella & Max","5","https://www.amazon.com/s/ref=sr_in_b_p_89_130?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABella+%26+Max&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bella Tunno","1","https://www.amazon.com/s/ref=sr_in_b_p_89_131?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABella+Tunno&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BELLAMORE GIFT","3","https://www.amazon.com/s/ref=sr_in_b_p_89_132?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABELLAMORE+GIFT&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BELLOMANIA","2","https://www.amazon.com/s/ref=sr_in_b_p_89_133?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABELLOMANIA&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bellus","2","https://www.amazon.com/s/ref=sr_in_b_p_89_134?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abellus&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
